"","logFC","logCPM","LR","PValue"
"SPU_000890-I8",0.658963702924191,6.61787471293145,3.33680448068837,0.0677460581017131
"SPU_000890-I9",1.07727560491182,1.99672390908025,1.06711330404652,0.301598393525435
"SPU_018908-I1",-0.800633266533693,2.32258153029356,0.630335212578901,0.427232382396727
"SPU_005079-I3",2.71902750630027,2.42739983446127,6.2618539722729,0.0123365036880285
"SPU_000889-I3",-0.111982884988417,8.53346303524601,0.193878343235195,0.659708119638184
"SPU_010475-I4",0.392130175070794,6.67857212615981,1.44686566158621,0.229031550219498
"SPU_010475-I2",0.162479101365045,4.74768915966617,0.069232982967061,0.792456846336455
"SPU_010475-I1",0.00218837977222792,7.3646167509805,4.53054021782862e-05,0.994629536402183
"SPU_005079-I2",0.328295824789978,8.84883487786497,1.59146894778732,0.207116387663301
"SPU_007719-I1",2.14996523582307,2.2086313180209,4.7441008037579,0.0293989139463459
"SPU_007720-I3",0.62621663408406,2.45114925419367,0.405407790224492,0.524309580822368
"SPU_017380-I1",-1.09520704999312,4.73274064077593,3.19694018987212,0.0737761797274226
"SPU_017379-I1",-0.147072633226827,6.2489890758899,0.151393168351038,0.697207536182889
"SPU_000890-I1",-0.132866165704192,6.31740239926703,0.119314982628949,0.729778636807633
"SPU_000890-I2",-0.0735660528652384,7.70787260156094,0.0613675817422585,0.80434733407691
"SPU_000890-I5",-0.840566452329301,6.20652683295328,3.85818432012555,0.0495038729494567
"SPU_000890-I6",0.128013523971248,5.17689333226705,0.0347503504730113,0.852119754628399
"SPU_000890-I7",-0.747262127747644,3.49209200431634,0.517443956482079,0.471934058648291
"SPU_000890-I12",-0.112044137496666,5.22125810117749,0.0410052905430476,0.839527710272437
"SPU_000889-I2",0.784782728170276,3.75774320275851,0.67702595400581,0.410612711137731
"SPU_024524-I9",0.384600287196707,3.50939178481539,0.283724571203704,0.594270327761443
"SPU_024524-I1",0.826173639093884,3.26955532637662,1.0256473511375,0.31118317674809
"SPU_001457-I4",0.427627883765619,4.57964021820886,0.487684236011257,0.484962136242266
"SPU_016206-I1",-0.732413404907085,4.99287957474681,1.67964980645729,0.194970991492601
"SPU_016207-I1",-0.000293444411498217,3.45465658759025,1.55339001430832e-05,0.996855300210295
"SPU_010134-I1",-0.105134710975004,5.81790563821654,0.0589806651821956,0.808114354825324
"SPU_016141-I1",0.357803256088703,1.87165545581778,0.107558702774039,0.742940821838749
"SPU_016142-I4",0.0289209193694593,4.38290258821072,0.000995221272276581,0.974833208282941
"SPU_004871-I5",-1.71788592558672,4.78743765060023,6.7821709303324,0.00920728399513889
"SPU_004871-I4",0.685542209066755,1.7304698245067,0.37342876535013,0.541141203643359
"SPU_004871-I3",0.031524037858189,4.72894512320449,0.00269489242230492,0.958598531060912
"SPU_025997-I10",-0.0359952098507027,2.75968040987258,0.000666000563670721,0.979411289107859
"SPU_022996-I5",0.721459286439137,2.92787544638174,0.634931098851425,0.425552302504093
"SPU_025997-I7",-0.0983538564305923,2.28611767121064,1.41590507579144e-09,0.999969976789535
"SPU_027716-I1",0.0614602722027324,7.06872699900619,0.0307457267096698,0.860808873421256
"SPU_003180-I8",0.440585461890482,4.41206535145277,0.410875597399189,0.521525420972747
"SPU_003180-I7",-0.396875992369703,6.30520285379691,1.24514781900989,0.264481245117155
"SPU_002552-I14",0.78636431417156,3.94875911716621,1.21690198006077,0.269969497618857
"SPU_002552-I13",0.83614588804397,2.06255698140396,0.72195442249647,0.395503570521817
"SPU_020405-I5",1.07094404663635,1.06739770624024,0.780639694094432,0.376945569985706
"SPU_016378-I1",1.32085962190218,3.22932261824745,1.9708636369586,0.160356221611359
"SPU_012370-I2",1.37911846453333,3.43657962051406,1.60105519531806,0.205753738264821
"SPU_015551-I1",-0.163825242116412,8.03815878626303,0.335427711862575,0.562480398942149
"SPU_015551-I3",0.151826513383482,7.78623993761315,0.258141920547908,0.611399563407624
"SPU_015551-I5",-0.150199418450562,1.81715078431864,2.09442789333926e-09,0.999963484876999
"SPU_015551-I9",0.139188574187826,7.13796925093263,0.176639069050665,0.674277624607363
"SPU_015551-I10",-0.993533469003378,5.00779130532968,1.91952875676412,0.16590861921269
"SPU_020407-I3",0.280395277523788,3.64349140882003,0.091836270792589,0.761855569510593
"SPU_026047-I1",0.681624483794444,3.63834132867719,0.44931095115642,0.502662354400795
"SPU_012370-I3",-0.163305915611381,5.77183273799482,0.13813991378735,0.710137236748746
"SPU_012370-I1",0.265555982004634,4.27028934734702,0.162023987945447,0.687299875695624
"SPU_012936-I9",0.683785595603227,3.35257277426104,0.784806616027245,0.375675125099667
"SPU_012936-I18",1.36812300047925,2.94185375242686,1.66369676459113,0.197104932418992
"SPU_000064-I1",0.0502616436566892,5.0401388750254,0.00737502039331339,0.931563448901219
"SPU_024710-I4",0.207367223848423,10.1081690174455,0.789519816900869,0.374245361812455
"SPU_009752-I1",-0.283407989378413,1.19995256531251,-3.70288440057066e-09,1
"SPU_009752-I3",0.445927706495911,2.09907490757252,0.186099628548137,0.666182884805654
"SPU_017929-I1",0.368051232594439,7.52277936824061,1.49840375996585,0.220917132953493
"SPU_017929-I2",0.802279419331568,3.14378871220754,0.625349623247104,0.429066251437556
"SPU_017929-I4",1.16662090445488,3.19847358031353,1.86653049619109,0.17187297560865
"SPU_017929-I5",-0.241006552840981,4.4134083958065,0.120356067026521,0.728648626590942
"SPU_022953-I1",-0.56306356563069,3.32538516180437,0.460410941463055,0.497431981761794
"SPU_018245-I1",1.63567239839441,3.09206537771261,3.55372461331414,0.0594119486462263
"SPU_006872-I14",-0.629081862187934,3.82705327556891,0.398401665576511,0.52791585977032
"SPU_006872-I12",-0.829218178645491,1.76228844855183,0.554372096618721,0.456536740242575
"SPU_007414-I14",0.770378152526472,5.44476580302619,2.10438889952782,0.14687701100508
"SPU_007414-I13",-0.592717260853755,6.86564876436087,2.67515831268862,0.101925190039959
"SPU_007414-I12",-0.819433575513573,3.74237382511099,0.573088588028138,0.449034197462631
"SPU_007414-I10",0.38958372693189,4.52046999634261,0.189716636990987,0.663152562761813
