name	term	lev	seq	value
"copper ion binding"	GO:0005507	5	SPU_001559	0.856639666
"copper ion binding"	GO:0005507	5	SPU_007221	0.908424081
"copper ion binding"	GO:0005507	5	SPU_007223	2.554825376
"copper ion binding"	GO:0005507	5	SPU_008370	2.089390358
"copper ion binding"	GO:0005507	5	SPU_008737	0.71081506
"copper ion binding"	GO:0005507	5	SPU_010592	1.103795354
"copper ion binding"	GO:0005507	5	SPU_012712	0.86681058
"copper ion binding"	GO:0005507	5	SPU_017406	2.218571166
"copper ion binding"	GO:0005507	5	SPU_020031	0.035043855
"copper ion binding"	GO:0005507	5	SPU_023756	1.74914601
"copper ion binding"	GO:0005507	5	SPU_024772	1.122210299
"copper ion binding"	GO:0005507	5	SPU_027885	0.166022366
"copper ion binding"	GO:0005507	5	SPU_028504	0.495268118
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_002328	1.105964552
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_002963	0.091081322
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_007044	1.308944615
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_009114	0.250898293
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_009462	0.80425878
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_010427	0.523532096
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_012242	2.045015256
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_012348	3.509869152
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_013373	0.545805024
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_014947	6.350069465
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_017252	1.401398688
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_018633	0.354166157
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_019634	1.318858602
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_022596	1.030031656
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_025958	0.07751833
