"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
342 0.0995299773878338 2 33 "GO:0000287" "magnesium ion binding" 0.447884898245252
-42 0.700339923259708 3 397 "GO:0003677" "DNA binding" 0.957426730532259
-829 0.996640343845906 2 25 "GO:0003682" "chromatin binding" 0.99999989918599
174 0.0774547083921241 2 161 "GO:0003700;GO:0140110" "transcription regulator activity" 0.440268868755232
-289 0.99909514361748 2 287 "GO:0003723" "RNA binding" 0.99999989918599
511 0.000912267345399572 2 88 "GO:0003735" "structural constituent of ribosome" 0.0492624366515769
189 0.0894219880377698 2 120 "GO:0003777;GO:0003774" "motor activity" 0.447884898245252
84 0.360044521841939 2 43 "GO:0003779" "actin binding" 0.797633924767073
-198 0.798633506258673 3 42 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.980141121317462
54 0.374919545818006 2 81 "GO:0003924" "GTPase activity" 0.797633924767073
-187 0.963490112503945 2 224 "GO:0004175" "endopeptidase activity" 0.99999989918599
-448 0.945528229676764 4 30 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.99999989918599
-180 0.846447935186309 2 76 "GO:0004222" "metalloendopeptidase activity" 0.995275988876449
0 0.498810906107895 5 91 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.843696712943238
-143 0.822464649061353 2 99 "GO:0004386" "helicase activity" 0.986957578873624
-3 0.503902323008747 3 30 "GO:0004497" "monooxygenase activity" 0.843696712943238
-409 0.97969759508292 2 59 "GO:0004518" "nuclease activity" 0.99999989918599
-367 0.902080532002765 3 29 "GO:0004519" "endonuclease activity" 0.99999989918599
-154 0.817060649863661 4 81 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.986957578873624
286 0.000462684808016458 3 332 "GO:0004672;GO:0016301;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0.0492624366515769
192 0.0703154386426078 2 141 "GO:0004674" "protein serine/threonine kinase activity" 0.421892631855647
328 0.0906490848310097 2 39 "GO:0004713" "protein tyrosine kinase activity" 0.447884898245252
139 0.257156054418091 4 52 "GO:0004725;GO:0004721" "phosphoprotein phosphatase activity" 0.71212445838856
9 0.486335457173245 3 36 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.843696712943238
63 0.367717753028479 4 67 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.797633924767073
-321 0.926692010989722 4 48 "GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134" "enzyme inhibitor activity" 0.99999989918599
-165 0.752427436159716 -1 40 "GO:0004871" "obsolete signal transducer activity" 0.970255524541193
-190 0.979700715511337 4 287 "GO:0004930;GO:0004888;GO:0038023;GO:0060089" "molecular transducer activity" 0.99999989918599
-200 0.949252824619955 2 161 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.99999989918599
-44 0.559818713626245 2 27 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.843696712943238
-142 0.721800592530117 3 40 "GO:0005102" "signaling receptor binding" 0.962400790040156
320 0.00673287863882341 1 143 "GO:0005198" "structural molecule activity" 0.145430178598586
-49 0.648458120847314 4 145 "GO:0005216;GO:0015267;GO:0022803" "ion channel activity" 0.918148379602402
-142 0.713617163596858 6 37 "GO:0005230;GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.962400790040156
-109 0.733490220561934 2 77 "GO:0005261" "cation channel activity" 0.966060290496206
241 0.176053415799486 5 35 "GO:0005262;GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.594180278323265
8 0.489795437914579 3 26 "GO:0005328;GO:0005326" "neurotransmitter transmembrane transporter activity" 0.843696712943238
