name	term	lev	seq	value
"vesicle tethering complex"	GO:0099023	2	SPU_001083	0.062565317
"vesicle tethering complex"	GO:0099023	2	SPU_004177	1.1280941
"vesicle tethering complex"	GO:0099023	2	SPU_004388	3.668818637
"vesicle tethering complex"	GO:0099023	2	SPU_010030	1.936607026
"vesicle tethering complex"	GO:0099023	2	SPU_011511	0.228557372
"vesicle tethering complex"	GO:0099023	2	SPU_012639	2.062710692
"vesicle tethering complex"	GO:0099023	2	SPU_013042	0.598114266
"vesicle tethering complex"	GO:0099023	2	SPU_013045	0.784834516
"vesicle tethering complex"	GO:0099023	2	SPU_022381	2.306624636
"vesicle tethering complex"	GO:0099023	2	SPU_026186	0.608326386
"vesicle tethering complex"	GO:0099023	2	SPU_026764	1.848218543
"vesicle tethering complex"	GO:0099023	2	SPU_028263	0.794666942
"extracellular matrix"	GO:0031012	2	SPU_000142	1.583828068
"extracellular matrix"	GO:0031012	2	SPU_000566	3.427710644
"extracellular matrix"	GO:0031012	2	SPU_002029	0.761447818
"extracellular matrix"	GO:0031012	2	SPU_004710	0.807760545
"extracellular matrix"	GO:0031012	2	SPU_005385	0.985893583
"extracellular matrix"	GO:0031012	2	SPU_005577	0.562293548
"extracellular matrix"	GO:0031012	2	SPU_005723	1.339362202
"extracellular matrix"	GO:0031012	2	SPU_005938	0.06543582
"extracellular matrix"	GO:0031012	2	SPU_006268	0.516328516
"extracellular matrix"	GO:0031012	2	SPU_009503	0.295946609
"extracellular matrix"	GO:0031012	2	SPU_009925	0.339502233
"extracellular matrix"	GO:0031012	2	SPU_011913	0.95403874
"extracellular matrix"	GO:0031012	2	SPU_012549	1.765843248
"extracellular matrix"	GO:0031012	2	SPU_013669	2.382647408
"extracellular matrix"	GO:0031012	2	SPU_013670	0.23046813
"extracellular matrix"	GO:0031012	2	SPU_016078	2.061218068
"extracellular matrix"	GO:0031012	2	SPU_018156	0.317707074
"extracellular matrix"	GO:0031012	2	SPU_018472	2.332906355
"extracellular matrix"	GO:0031012	2	SPU_021193	0.891091007
"extracellular matrix"	GO:0031012	2	SPU_022929	0.407077769
"extracellular matrix"	GO:0031012	2	SPU_023505	0.684286791
"extracellular matrix"	GO:0031012	2	SPU_023903	2.859205014
"extracellular matrix"	GO:0031012	2	SPU_026041	0.271527419
"extracellular matrix"	GO:0031012	2	SPU_026798	7.334505888
"extracellular matrix"	GO:0031012	2	SPU_027219	0.880549688
"extracellular matrix"	GO:0031012	2	SPU_027328	2.585323887
"extracellular matrix"	GO:0031012	2	SPU_027604	0.274546819
"extracellular matrix"	GO:0031012	2	SPU_028749	0.404812783
"extracellular matrix"	GO:0031012	2	SPU_030006	7.922943945
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	3	SPU_008917	0.479009731
