name	term	lev	seq	value
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_000830	0.597904399
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_001181	0.039732053
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_003443	0.873934199
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_003850	0.238740577
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_004376	0.860115913
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_004852	0.540282313
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_005285	1.714352163
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_005356	0.455297268
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_008728	0.480207673
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_008984	0.111402069
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_010209	4.074626151
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_012789	1.242563955
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_016287	0.348290763
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_017432	2.23636858
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_018890	0.356183845
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_018894	2.153617526
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_020585	0.999160028
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_021979	3.574255001
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_023085	0.521782985
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_023099	0.956650977
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_024668	0.397224302
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_026049	1.198760314
"cellular modified amino acid metabolic process"	GO:0006575	2	SPU_028754	0.608939302
"sodium ion transport"	GO:0006814	2	SPU_000844	2.789803491
"sodium ion transport"	GO:0006814	2	SPU_003904	1.213867469
"sodium ion transport"	GO:0006814	2	SPU_006217	1.823416763
"sodium ion transport"	GO:0006814	2	SPU_006486	0.69678968
"sodium ion transport"	GO:0006814	2	SPU_006845	0.23334986
"sodium ion transport"	GO:0006814	2	SPU_007150	0.44879444
"sodium ion transport"	GO:0006814	2	SPU_007249	1.163202032
"sodium ion transport"	GO:0006814	2	SPU_008248	0.670280686
"sodium ion transport"	GO:0006814	2	SPU_009765	0.446599789
"sodium ion transport"	GO:0006814	2	SPU_009902	0.500445829
"sodium ion transport"	GO:0006814	2	SPU_010266	1.669833779
"sodium ion transport"	GO:0006814	2	SPU_012589	0.758093552
"sodium ion transport"	GO:0006814	2	SPU_014136	0.813862823
"sodium ion transport"	GO:0006814	2	SPU_014519	1.402755502
"sodium ion transport"	GO:0006814	2	SPU_015310	1.203460509
"sodium ion transport"	GO:0006814	2	SPU_015678	0.724561762
"sodium ion transport"	GO:0006814	2	SPU_015795	0.746802842
"sodium ion transport"	GO:0006814	2	SPU_015893	1.361562096
"sodium ion transport"	GO:0006814	2	SPU_015894	0.472145755
"sodium ion transport"	GO:0006814	2	SPU_016036	0.581712613
"sodium ion transport"	GO:0006814	2	SPU_016076	2.59316009
"sodium ion transport"	GO:0006814	2	SPU_016595	2.167065729
"sodium ion transport"	GO:0006814	2	SPU_016679	4.51642466
"sodium ion transport"	GO:0006814	2	SPU_017051	2.276208869
"sodium ion transport"	GO:0006814	2	SPU_017107	0.392386765
"sodium ion transport"	GO:0006814	2	SPU_017119	1.766481135
"sodium ion transport"	GO:0006814	2	SPU_017120	0.265764634
"sodium ion transport"	GO:0006814	2	SPU_018127	3.090676461
"sodium ion transport"	GO:0006814	2	SPU_018446	1.062175657
"sodium ion transport"	GO:0006814	2	SPU_018815	0.286062012
"sodium ion transport"	GO:0006814	2	SPU_018816	1.458436181
"sodium ion transport"	GO:0006814	2	SPU_019480	0.610487712
"sodium ion transport"	GO:0006814	2	SPU_019949	1.930856193
"sodium ion transport"	GO:0006814	2	SPU_020673	1.04303669
"sodium ion transport"	GO:0006814	2	SPU_020954	3.023398534
"sodium ion transport"	GO:0006814	2	SPU_022203	0.532345831
"sodium ion transport"	GO:0006814	2	SPU_022363	1.160566331
"sodium ion transport"	GO:0006814	2	SPU_023810	0.789281628
"sodium ion transport"	GO:0006814	2	SPU_023812	1.138725417
"sodium ion transport"	GO:0006814	2	SPU_024871	1.135747456
"sodium ion transport"	GO:0006814	2	SPU_025196	0.305082003
"sodium ion transport"	GO:0006814	2	SPU_025729	1.639098118
"sodium ion transport"	GO:0006814	2	SPU_025781	0.082820553
"sodium ion transport"	GO:0006814	2	SPU_026452	0.880338106
"sodium ion transport"	GO:0006814	2	SPU_027370	1.975834891
"sodium ion transport"	GO:0006814	2	SPU_028602	1.881984806
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_000561	0.254557814
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_000772	0.211717123
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_000931	0.206489173
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_001041	0.085717197
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_002522	1.913376112
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_003581	0.68185477
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_003784	0.366316
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_004401	0.854104841
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_006401	1.464946119
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_007245	1.026724232
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_008265	0.056732045
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_009454	0.128557552
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_009461	0.145576952
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_009794	2.760033091
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_010108	2.529203162
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_010213	0.514430564
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_010518	1.435840152
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_011178	0.670350373
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_012289	0.131655537
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_013702	0.345591518
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_015095	0.360243614
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_015169	1.568856446
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_015748	2.521289697
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_016410	1.699543354
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_016824	0.170967007
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_017896	2.918396831
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_018250	2.546153176
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_018557	0.283823723
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_018659	0.18979945
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_019074	0.135535312
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_020970	1.73629619
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_021762	1.455955861
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_021968	0.096981323
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_023084	1.050530872
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_023403	0.092425073
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_023648	2.329889676
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_024068	1.965843419
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_024405	0.15623918
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_024949	0.80100609
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_025189	2.964292051
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_025618	0.572238567
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_026182	0.142771433
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_026639	0.067042411
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_027309	0.650888117
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_027418	0.301084535
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_027730	19.79946631
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_027777	0.166055587
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_027823	1.503198963
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_028096	0.037627661
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_028363	0.880145935
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_028499	1.556905648
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	2	SPU_028603	1.13092316
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_000236	0.012617757
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_003575	1.711262173
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_004192	0.012314646
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_005201	0.942919731
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_006576	0.150240052
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_006603	0.231401208
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_007179	5.49968692
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_007935	1.508451632
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_009305	0.004877384
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_011118	0.385196685
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_015823	1.667328618
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_016201	2.243641956
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_016731	0.354711512
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_020578	1.433488543
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_022088	0.988315892
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_023085	0.521782985
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_027246	0.943422798
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_027296	0.87957781
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_027561	0.502361664
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_028491	1.162707597
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_009131	2.413589495
"organic hydroxy compound metabolic process"	GO:0006066;GO:1901615	3	SPU_009407	1.32651255
"protein acylation"	GO:0043543	2	SPU_005265	0.839857643
"protein acylation"	GO:0043543	2	SPU_007214	1.59631656
"protein acylation"	GO:0043543	2	SPU_011676	0.08032486
"protein acylation"	GO:0043543	2	SPU_017522	0.063627542
"protein acylation"	GO:0043543	2	SPU_019025	3.789930771
"protein acylation"	GO:0043543	2	SPU_026147	2.039535658
"protein acylation"	GO:0043543	2	SPU_028722	0.32401161
"potassium ion transport"	GO:0006813	2	SPU_000314	3.51917806
"potassium ion transport"	GO:0006813	2	SPU_001666	1.110020835
