"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-64 0.784607721865546 4 13 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.994714086303628
22 0.395435893747749 2 13 "GO:0000139" "Golgi membrane" 0.858385232769504
-7 0.52602051686466 3 7 "GO:0000145" "exocyst" 0.994714086303628
-24 0.644174033789531 3 21 "GO:0000151" "ubiquitin ligase complex" 0.994714086303628
87 0.252024928424207 2 5 "GO:0000775;GO:0098687" "chromosome, centromeric region" 0.812112477174394
-120 0.843017584363574 3 6 "GO:0000776" "kinetochore" 0.994714086303628
92 0.172924488555088 2 9 "GO:0000786;GO:0032993" "nucleosome" 0.790567445674438
-105 0.789723059050937 2 5 "GO:0000796" "condensin complex" 0.994714086303628
-173 0.926787141980355 2 6 "GO:0000922" "spindle pole" 0.994714086303628
-95 0.994714086303628 2 65 "GO:0005576" "extracellular region" 0.994714086303628
-1 0.504686911013835 2 7 "GO:0005581" "collagen trimer" 0.994714086303628
-71 0.834011574486636 2 16 "GO:0005615" "extracellular space" 0.994714086303628
92 0.128050136432779 2 13 "GO:0005643" "nuclear pore" 0.734973741837687
-40 0.713071374147403 2 17 "GO:0005667" "transcription regulator complex" 0.994714086303628
-53 0.751572941497372 2 14 "GO:0005681" "spliceosomal complex" 0.994714086303628
-102 0.894699139623555 5 13 "GO:0005694" "chromosome" 0.994714086303628
-52 0.971813704422089 2 131 "GO:0005737" "cytoplasm" 0.994714086303628
90 0.0973086932061721 2 18 "GO:0005739" "mitochondrion" 0.66619028425764
51 0.298817751600752 3 9 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.812112477174394
-15 0.545454065149166 3 5 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.994714086303628
-226 0.971218932426715 4 6 "GO:0005764;GO:0000323;GO:0005773" "lytic vacuole" 0.994714086303628
137 0.0800421783117475 2 9 "GO:0005777;GO:0042579" "microbody" 0.608005684425549
-30 0.590319981884844 5 5 "GO:0005779;GO:0031231" "integral component of peroxisomal membrane" 0.994714086303628
-5 0.526771811039256 5 14 "GO:0005783" "endoplasmic reticulum" 0.994714086303628
-19 0.581676891628286 4 10 "GO:0005789" "endoplasmic reticulum membrane" 0.994714086303628
145 0.0276792629889478 3 15 "GO:0005794" "Golgi apparatus" 0.351922058002336
-129 0.92839593313796 2 11 "GO:0005813" "centrosome" 0.994714086303628
-150 0.976377559208526 2 15 "GO:0005815" "microtubule organizing center" 0.994714086303628
160 0.0242211494963401 2 13 "GO:0005839" "proteasome core complex" 0.351922058002336
163 5.13974373406359e-07 2 83 "GO:0005840" "ribosome" 4.5743719233166e-05
132 0.13353924785808 2 6 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.734973741837687
-22 0.680459060885669 4 40 "GO:0005856" "cytoskeleton" 0.994714086303628
-87 0.974947604314993 2 45 "GO:0005871" "kinesin complex" 0.994714086303628
21 0.312783908495061 3 49 "GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080" "supramolecular complex" 0.812112477174394
-79 0.989505533213097 2 79 "GO:0005875" "microtubule associated complex" 0.994714086303628
-46 0.758040429301187 3 20 "GO:0005886" "plasma membrane" 0.994714086303628
-146 0.890841281211767 3 6 "GO:0005891;GO:0034704" "calcium channel complex" 0.994714086303628
-47 0.666686741427594 5 7 "GO:0008021;GO:0070382;GO:0030133;GO:0099503" "transport vesicle" 0.994714086303628
-85 0.763196868529809 2 6 "GO:0008305;GO:0098636;GO:0098802;GO:0043235" "integrin complex" 0.994714086303628
-166 0.946256701267754 2 8 "GO:0015629" "actin cytoskeleton" 0.994714086303628
147 0.065418479710222 3 9 "GO:0015935" "small ribosomal subunit" 0.608005684425549
278 0.0163580166082232 2 5 "GO:0016272" "prefoldin complex" 0.304019305789538
-89 0.945714563460446 2 28 "GO:0016459" "myosin complex" 0.994714086303628
-136 0.852259435377531 2 5 "GO:0017119" "Golgi transport complex" 0.994714086303628
77 0.203674073280939 2 10 "GO:0019866;GO:0005743" "organelle inner membrane" 0.790567445674438
-9 0.562863424559163 2 25 "GO:0030117" "membrane coat" 0.994714086303628
-80 0.83881913455458 2 13 "GO:0030127;GO:0030120" "vesicle coat" 0.994714086303628
196 0.0170797362803111 4 10 "GO:0030131;GO:0030119" "AP-type membrane coat adaptor complex" 0.304019305789538
141 0.140388242822929 2 5 "GO:0030173;GO:0031228" "integral component of Golgi membrane" 0.734973741837687
-55 0.810653810545051 2 22 "GO:0030286" "dynein complex" 0.994714086303628
29 0.395003348823213 5 7 "GO:0030915;GO:0106068" "Smc5-Smc6 complex" 0.858385232769504
-107 0.793706036875808 4 5 "GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603" "DNA helicase complex" 0.994714086303628
-13 0.594063430133128 2 29 "GO:0031012" "extracellular matrix" 0.994714086303628
34 0.213186726923444 3 48 "GO:0031090" "organelle membrane" 0.790567445674438
