name	term	lev	seq	value
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_000049	-0.425391219
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_000377	0.012990536
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_000675	-0.66723721
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_001226	-0.199591772
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_001258	-0.028759208
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_001588	-0.820894083
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_001867	0.137288493
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_001868	-1.010235769
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_001869	-0.092729838
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_002214	-0.468843096
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_002615	1.466200547
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_003039	0.524492926
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_003206	-0.46724458
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_004416	-0.012861152
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_004485	0.238538552
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_004722	1.077284225
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_005658	-0.053949888
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_005848	0.041635258
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_005926	-0.814235138
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_006485	-0.047678682
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_007798	-0.199474276
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_008661	0.35853586
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_009319	-0.113818682
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_009638	-0.771363081
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_010205	-0.417308404
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_010206	0.178867577
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_010750	-0.010446134
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_011490	0.111996786
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_011771	0.178031054
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_011881	-1.311261724
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_012390	0.052877412
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_012489	0.045164041
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_013625	-0.348532395
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_013937	-0.627914885
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_013938	0.162121045
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_014855	1.272195824
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_015519	0.068849576
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_015878	-0.28793691
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_016179	-0.409029032
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_016181	-0.324055828
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_016336	-0.896488931
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_016405	0.50806398
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_016952	-0.343654459
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_017198	-0.114186986
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_017258	-0.52516293
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_018510	0.011851029
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_018671	-1.485238489
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_019106	0.059232698
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_019872	0.800092946
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_021671	0.300561828
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_022308	-0.008578426
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_022722	-0.148821894
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_023101	0.636459764
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_023233	-0.037009287
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_023813	1.160454125
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_023815	-0.851401849
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_023824	-0.605221597
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_024024	0.121324505
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_024151	-1.041288505
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_024488	-0.092354907
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_024519	-0.854430736
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_024905	-0.42016865
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_025031	0.182417464
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_025128	0.166093553
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_025141	0.193961376
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_025142	-0.64408878
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_025143	0.112352431
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_025456	0.635407766
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_025575	-0.608549651
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_026191	-0.294732254
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_026570	-1.207887249
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_026573	-0.004279486
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_026664	0.533313836
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_026716	0.108920553
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_026917	-0.023986202
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_026941	0.104577399
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_027556	-0.077796992
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_027992	0.127569827
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_028031	0.784673733
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_028299	-0.206600571
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_028390	-0.491866754
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_004206	0.026873357
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_004229	0.05520176
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_008537	0.332690546
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_013245	0.101976006
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_013931	0.734333191
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_013961	-0.871933462
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_014132	-0.58565241
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_015939	0.035832168
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_016727	-0.099662193
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	SPU_024324	-0.009217725
"endopeptidase activity"	GO:0004175	2	SPU_000049	-0.425391219
"endopeptidase activity"	GO:0004175	2	SPU_000377	0.012990536
"endopeptidase activity"	GO:0004175	2	SPU_000526	-0.202309929
"endopeptidase activity"	GO:0004175	2	SPU_000566	-0.45551103
"endopeptidase activity"	GO:0004175	2	SPU_000675	-0.66723721
"endopeptidase activity"	GO:0004175	2	SPU_000715	-0.108950871
"endopeptidase activity"	GO:0004175	2	SPU_000882	-0.862859421
"endopeptidase activity"	GO:0004175	2	SPU_001178	0.022611419
"endopeptidase activity"	GO:0004175	2	SPU_001226	-0.199591772
"endopeptidase activity"	GO:0004175	2	SPU_001258	-0.028759208
"endopeptidase activity"	GO:0004175	2	SPU_001560	-0.476622842
"endopeptidase activity"	GO:0004175	2	SPU_001588	-0.820894083
"endopeptidase activity"	GO:0004175	2	SPU_001683	-0.24869379
"endopeptidase activity"	GO:0004175	2	SPU_001838	-0.246010544
"endopeptidase activity"	GO:0004175	2	SPU_001867	0.137288493
"endopeptidase activity"	GO:0004175	2	SPU_001868	-1.010235769
"endopeptidase activity"	GO:0004175	2	SPU_001869	-0.092729838
"endopeptidase activity"	GO:0004175	2	SPU_002029	-0.011446381
"endopeptidase activity"	GO:0004175	2	SPU_002117	1.169674902
"endopeptidase activity"	GO:0004175	2	SPU_002178	-0.010523907
"endopeptidase activity"	GO:0004175	2	SPU_002214	-0.468843096
"endopeptidase activity"	GO:0004175	2	SPU_002266	-0.366679305
"endopeptidase activity"	GO:0004175	2	SPU_002280	-0.093005827
"endopeptidase activity"	GO:0004175	2	SPU_002299	0.014277564
"endopeptidase activity"	GO:0004175	2	SPU_002615	1.466200547
"endopeptidase activity"	GO:0004175	2	SPU_002947	-0.357006687
"endopeptidase activity"	GO:0004175	2	SPU_003039	0.524492926
"endopeptidase activity"	GO:0004175	2	SPU_003206	-0.46724458
"endopeptidase activity"	GO:0004175	2	SPU_004036	0.01248541
"endopeptidase activity"	GO:0004175	2	SPU_004113	-0.067809498
"endopeptidase activity"	GO:0004175	2	SPU_004278	-0.364315698
"endopeptidase activity"	GO:0004175	2	SPU_004416	-0.012861152
"endopeptidase activity"	GO:0004175	2	SPU_004485	0.238538552
"endopeptidase activity"	GO:0004175	2	SPU_004710	0.817268256
"endopeptidase activity"	GO:0004175	2	SPU_004722	1.077284225
"endopeptidase activity"	GO:0004175	2	SPU_004902	-0.128227131
"endopeptidase activity"	GO:0004175	2	SPU_005234	-0.012223568
"endopeptidase activity"	GO:0004175	2	SPU_005385	-0.26796973
"endopeptidase activity"	GO:0004175	2	SPU_005429	-0.007683456
"endopeptidase activity"	GO:0004175	2	SPU_005430	-0.055941313
"endopeptidase activity"	GO:0004175	2	SPU_005577	0.006469298
"endopeptidase activity"	GO:0004175	2	SPU_005658	-0.053949888
"endopeptidase activity"	GO:0004175	2	SPU_005723	-0.903752192
"endopeptidase activity"	GO:0004175	2	SPU_005848	0.041635258
"endopeptidase activity"	GO:0004175	2	SPU_005875	-0.00804478
"endopeptidase activity"	GO:0004175	2	SPU_005926	-0.814235138
"endopeptidase activity"	GO:0004175	2	SPU_005938	-0.591441076
"endopeptidase activity"	GO:0004175	2	SPU_005982	-0.061400017
"endopeptidase activity"	GO:0004175	2	SPU_006020	-0.355633145
"endopeptidase activity"	GO:0004175	2	SPU_006119	-0.002937493
"endopeptidase activity"	GO:0004175	2	SPU_006268	-0.180052083
"endopeptidase activity"	GO:0004175	2	SPU_006485	-0.047678682
"endopeptidase activity"	GO:0004175	2	SPU_006742	-0.054941921
"endopeptidase activity"	GO:0004175	2	SPU_007208	0.146829775
"endopeptidase activity"	GO:0004175	2	SPU_007509	-0.342453211
"endopeptidase activity"	GO:0004175	2	SPU_007693	-0.333526973
"endopeptidase activity"	GO:0004175	2	SPU_007798	-0.199474276
"endopeptidase activity"	GO:0004175	2	SPU_008007	-0.295976714
"endopeptidase activity"	GO:0004175	2	SPU_008113	-0.026515518
"endopeptidase activity"	GO:0004175	2	SPU_008137	-0.22151211
"endopeptidase activity"	GO:0004175	2	SPU_008661	0.35853586
"endopeptidase activity"	GO:0004175	2	SPU_008746	-0.066521683
"endopeptidase activity"	GO:0004175	2	SPU_009230	2.035280626
"endopeptidase activity"	GO:0004175	2	SPU_009319	-0.113818682
"endopeptidase activity"	GO:0004175	2	SPU_009503	-0.039568458
"endopeptidase activity"	GO:0004175	2	SPU_009573	-0.254116996
"endopeptidase activity"	GO:0004175	2	SPU_009638	-0.771363081
"endopeptidase activity"	GO:0004175	2	SPU_009925	-0.052383474
"endopeptidase activity"	GO:0004175	2	SPU_010205	-0.417308404
"endopeptidase activity"	GO:0004175	2	SPU_010206	0.178867577
"endopeptidase activity"	GO:0004175	2	SPU_010597	-0.494478842
"endopeptidase activity"	GO:0004175	2	SPU_010750	-0.010446134
"endopeptidase activity"	GO:0004175	2	SPU_010808	1.362734306
"endopeptidase activity"	GO:0004175	2	SPU_010948	0.212995305
"endopeptidase activity"	GO:0004175	2	SPU_011071	-0.362285477
"endopeptidase activity"	GO:0004175	2	SPU_011364	1.0578668
"endopeptidase activity"	GO:0004175	2	SPU_011471	-0.002513292
"endopeptidase activity"	GO:0004175	2	SPU_011490	0.111996786
"endopeptidase activity"	GO:0004175	2	SPU_011771	0.178031054
"endopeptidase activity"	GO:0004175	2	SPU_011881	-1.311261724
"endopeptidase activity"	GO:0004175	2	SPU_011913	-0.043180264
"endopeptidase activity"	GO:0004175	2	SPU_012016	-1.204594037
"endopeptidase activity"	GO:0004175	2	SPU_012140	0.133548812
"endopeptidase activity"	GO:0004175	2	SPU_012390	0.052877412
"endopeptidase activity"	GO:0004175	2	SPU_012489	0.045164041
"endopeptidase activity"	GO:0004175	2	SPU_012549	-0.130677644
"endopeptidase activity"	GO:0004175	2	SPU_012611	0.140914317
