name	term	lev	seq	value
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000046	0.011751455
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000073	0.166161304
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000105	0.004807728
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000151	0.024578375
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000244	-0.550291555
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000435	-1.043687984
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000442	0.262801997
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000468	0.180471297
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000514	0.036132562
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000515	-0.198075009
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000667	0.700625922
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000824	-0.372033864
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_001227	0.127825949
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_001254	-0.154772333
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_001621	0.024292583
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_001690	-1.215064317
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002199	-0.480827256
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002210	0.010351667
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002246	0.054010012
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002493	0.079315164
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002533	0.651382807
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002614	0.013959947
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002645	-0.059721632
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002696	0.766311952
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_002886	-0.062527817
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_003403	-0.03235468
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_003916	-0.044106107
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004037	0.018391375
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004156	-0.572727005
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004157	1.884640937
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004243	0.172240631
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004518	-0.777025211
