name	term	lev	seq	value
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_000821	3.21227268
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_002174	-0.664450522
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_002375	1.382456456
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_002376	-0.187038422
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_002725	8.665647705
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_003631	-0.491713753
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_003632	-0.714943519
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_004242	-0.558322693
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_004625	0.392504233
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_004875	0.641967009
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_005554	8.232447158
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_007129	12.16860549
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_007903	2.627619957
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_008349	3.023056942
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_009672	-0.239778974
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_010402	-0.354454182
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_011216	0.272064257
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_011294	-0.208289928
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_011626	2.08750965
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_012242	-1.495616174
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_012735	0.618514059
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_016142	-0.418646285
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_017058	3.494172375
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_017646	4.1173555
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_018027	-1.046604125
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_018893	3.92962884
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_019329	2.821776694
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_020402	4.080887473
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_020739	11.04242684
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_021404	3.531366094
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_021773	3.863199176
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_022028	0.79921282
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_022066	0.13292639
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_023123	1.480599684
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_024028	2.843533493
