"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
666 0.115524478220765 2 5 "GO:0000077" "DNA damage checkpoint" 0.996664205724814
390 0.148894903281792 2 11 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.996664205724814
15 0.483758157944517 4 11 "GO:0000096" "sulfur amino acid metabolic process" 0.999538697903694
318 0.110669849291923 2 23 "GO:0000226" "microtubule cytoskeleton organization" 0.996664205724814
10 0.48499859079514 9 22 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 0.999538697903694
352 0.144788082838129 6 14 "GO:0000723;GO:0032200;GO:0060249" "telomere organization" 0.996664205724814
-387 0.777009553987472 2 6 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.999538697903694
404 0.233604048838654 2 5 "GO:0000910" "cytokinesis" 0.999538697903694
-626 0.92297611492111 5 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 0.999538697903694
-1198 0.998078590166514 6 9 "GO:0001510" "RNA methylation" 0.999538697903694
213 0.294375182272654 7 10 "GO:0001522" "pseudouridine synthesis" 0.999538697903694
-12 0.520613261351519 1 29 "GO:0002376" "immune system process" 0.999538697903694
-5 0.518367836854476 3 166 "GO:0005975" "carbohydrate metabolic process" 0.999538697903694
-458 0.835213520288556 4 7 "GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980" "energy derivation by oxidation of organic compounds" 0.999538697903694
-355 0.775432517197706 3 7 "GO:0006006" "glucose metabolic process" 0.999538697903694
-553 0.880573637386193 3 7 "GO:0006013" "mannose metabolic process" 0.999538697903694
129 0.305273157830275 2 24 "GO:0006022" "aminoglycan metabolic process" 0.999538697903694
97 0.381353862855526 3 15 "GO:0006030;GO:1901071;GO:0006040" "amino sugar metabolic process" 0.999538697903694
-138 0.699106263436053 3 22 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 0.999538697903694
-208 0.670818062552109 4 7 "GO:0006071;GO:0019400" "glycerol metabolic process" 0.999538697903694
-285 0.887122099787446 3 28 "GO:0006091" "generation of precursor metabolites and energy" 0.999538697903694
-244 0.669575037634401 2 5 "GO:0006094" "gluconeogenesis" 0.999538697903694
-289 0.789833669387289 6 12 "GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185" "pyruvate metabolic process" 0.999538697903694
177 0.334542762189618 3 9 "GO:0006099" "tricarboxylic acid cycle" 0.999538697903694
-60 0.563310815377281 6 11 "GO:0006182;GO:0046068;GO:0052652" "cGMP metabolic process" 0.999538697903694
92 0.246061609128603 -1 88 "GO:0006184" "obsolete GTP catabolic process" 0.999538697903694
-966 0.958912499185349 2 5 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.999538697903694
-76 0.85549154342641 2 324 "GO:0006259" "DNA metabolic process" 0.999538697903694
-13 0.525641673100854 2 39 "GO:0006260" "DNA replication" 0.999538697903694
405 0.178316213250097 3 8 "GO:0006265" "DNA topological change" 0.996664205724814
594 0.142532101042662 2 5 "GO:0006270" "DNA replication initiation" 0.996664205724814
-159 0.940000898588163 4 152 "GO:0006278;GO:0071897" "DNA biosynthetic process" 0.999538697903694
24 0.42787766669952 5 87 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to stimulus" 0.999538697903694
749 0.0283517696595993 2 10 "GO:0006298" "mismatch repair" 0.840243355366307
-43 0.543801768864344 2 10 "GO:0006302" "double-strand break repair" 0.999538697903694
-84 0.662253269424688 2 39 "GO:0006310" "DNA recombination" 0.999538697903694
233 0.138051894822617 2 34 "GO:0006325" "chromatin organization" 0.996664205724814
256 0.247745257452928 2 11 "GO:0006334;GO:0034728" "nucleosome assembly" 0.999538697903694
-315 0.763543632316463 2 8 "GO:0006338" "chromatin remodeling" 0.999538697903694
-154 0.637192875835755 2 8 "GO:0006352" "DNA-templated transcription, initiation" 0.999538697903694
-57 0.765030674858768 5 266 "GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090" "regulation of metabolic process" 0.999538697903694
527 0.0710611792449594 6 12 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.996664205724814
-994 0.998607214755678 8 14 "GO:0006364;GO:0016072" "rRNA metabolic process" 0.999538697903694
-310 0.993639063946094 3 102 "GO:0006396" "RNA processing" 0.999538697903694
-62 0.626128431593322 2 42 "GO:0006397;GO:0016071" "mRNA metabolic process" 0.999538697903694
-378 0.995307588064379 2 74 "GO:0006399;GO:0034660" "ncRNA metabolic process" 0.999538697903694
-625 0.922439514960123 2 8 "GO:0006400" "tRNA modification" 0.999538697903694
-382 0.999538697903694 3 119 "GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603" "cellular amide metabolic process" 0.999538697903694
-594 0.943578453338187 3 11 "GO:0006413" "translational initiation" 0.999538697903694
-1041 0.969464319371358 4 5 "GO:0006414" "translational elongation" 0.999538697903694
-180 0.803084371432011 8 35 "GO:0006418;GO:0043039;GO:0043038" "tRNA aminoacylation for protein translation" 0.999538697903694
146 0.210950399371203 2 47 "GO:0006457" "protein folding" 0.996664205724814
-13 0.583740161054856 5 481 "GO:0006464;GO:0036211;GO:0043412" "macromolecule modification" 0.999538697903694
59 0.219794129990383 3 285 "GO:0006468;GO:0016310" "phosphorylation" 0.999538697903694
-204 0.898738875015098 2 61 "GO:0006470;GO:0016311" "dephosphorylation" 0.999538697903694
642 0.0433617529414671 2 11 "GO:0006479;GO:0008213" "protein methylation" 0.942395430594552
-309 0.962796512661416 2 52 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.999538697903694
-607 0.960703950467546 5 13 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0046474;GO:0046467;GO:0045017" "GPI anchor metabolic process" 0.999538697903694
25 0.361053334752352 3 342 "GO:0006508" "proteolysis" 0.999538697903694
-132 0.795354572371849 5 61 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.999538697903694
-44 0.629719385161299 5 90 "GO:0006520" "cellular amino acid metabolic process" 0.999538697903694
-625 0.891199817929117 3 6 "GO:0006541" "glutamine metabolic process" 0.999538697903694
117 0.416868754351845 3 5 "GO:0006544" "glycine metabolic process" 0.999538697903694
-521 0.826021985367724 3 5 "GO:0006560" "proline metabolic process" 0.999538697903694
-172 0.746162258509253 2 23 "GO:0006575" "cellular modified amino acid metabolic process" 0.999538697903694
442 0.173623725354242 4 7 "GO:0006576;GO:0044106;GO:0009308" "cellular amine metabolic process" 0.996664205724814
-59 0.567542148318111 2 13 "GO:0006605" "protein targeting" 0.999538697903694
440 0.174641352540316 4 7 "GO:0006613;GO:0006612" "protein targeting to membrane" 0.996664205724814
448 0.209928597387419 3 5 "GO:0006614;GO:0045047;GO:0072599;GO:0070972" "protein targeting to ER" 0.996664205724814
47 0.327975101785535 3 146 "GO:0006629" "lipid metabolic process" 0.999538697903694
-178 0.72252198351363 5 17 "GO:0006631" "fatty acid metabolic process" 0.999538697903694
-478 0.898987032230883 4 11 "GO:0006633;GO:0072330" "fatty acid biosynthetic process" 0.999538697903694
-244 0.826267686918866 3 23 "GO:0006643" "membrane lipid metabolic process" 0.999538697903694
-144 0.783222865366257 2 46 "GO:0006644" "phospholipid metabolic process" 0.999538697903694
-50 0.557670711153158 2 13 "GO:0006665" "sphingolipid metabolic process" 0.999538697903694
-790 0.922563294077082 3 5 "GO:0006672" "ceramide metabolic process" 0.999538697903694
-856 0.974261439410502 4 8 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181;GO:0042180" "cellular ketone metabolic process" 0.999538697903694
-320 0.822947598647246 2 13 "GO:0006749" "glutathione metabolic process" 0.999538697903694
-321 0.718070398734362 4 5 "GO:0006750;GO:0019184" "glutathione biosynthetic process" 0.999538697903694
179 0.0890990286927455 2 89 "GO:0006753;GO:0055086;GO:0009117" "nucleobase-containing small molecule metabolic process" 0.996664205724814
505 0.159612244500472 6 6 "GO:0006783;GO:0006779;GO:0042168;GO:0006778" "porphyrin-containing compound biosynthetic process" 0.996664205724814
-105 0.691384061659964 2 35 "GO:0006790" "sulfur compound metabolic process" 0.999538697903694
22 0.362334163657561 2 452 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.999538697903694
42 0.240692943519426 3 476 "GO:0006811" "ion transport" 0.999538697903694
29 0.386745740308125 2 155 "GO:0006812;GO:0030001" "cation transport" 0.999538697903694
-370 0.907881131167308 2 20 "GO:0006813" "potassium ion transport" 0.999538697903694
215 0.121463409429834 2 46 "GO:0006814" "sodium ion transport" 0.996664205724814
-31 0.556541954000417 8 33 "GO:0006816;GO:0070838;GO:0072511" "divalent metal ion transport" 0.999538697903694
-492 0.833746030504235 2 6 "GO:0006821" "chloride transport" 0.999538697903694
-503 0.8740617145751 3 8 "GO:0006825;GO:0000041" "transition metal ion transport" 0.999538697903694
123 0.300686158472162 3 28 "GO:0006836" "neurotransmitter transport" 0.999538697903694
-352 0.773511353938509 3 7 "GO:0006839" "mitochondrial transport" 0.999538697903694
-16 0.521109636229798 2 17 "GO:0006869" "lipid transport" 0.999538697903694
93 0.210472779912356 5 119 "GO:0006886" "intracellular protein transport" 0.996664205724814
542 0.108785967994023 4 8 "GO:0006887;GO:0032940;GO:0046903;GO:0140352" "secretion" 0.996664205724814
164 0.317387635262219 2 13 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.999538697903694
236 0.321067791418958 5 6 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.999538697903694
-952 0.956641704603496 4 5 "GO:0006897" "endocytosis" 0.999538697903694
38 0.463761144636248 3 9 "GO:0006904;GO:0140029" "vesicle docking involved in exocytosis" 0.999538697903694
41 0.419341654985559 3 39 "GO:0006913;GO:0051169" "nuclear transport" 0.999538697903694
552 0.160097568908343 2 5 "GO:0006914;GO:0061919" "autophagy" 0.996664205724814
-71 0.611631816065127 2 25 "GO:0006915;GO:0012501;GO:0008219" "apoptotic process" 0.999538697903694
19 0.426116994398547 2 149 "GO:0006950;GO:0050896" "response to stimulus" 0.999538697903694
278 0.210548588694455 2 13 "GO:0006952" "defense response" 0.996664205724814
-175 0.730484769087605 2 19 "GO:0006955" "immune response" 0.999538697903694
607 0.0525828943111304 3 11 "GO:0006979" "response to oxidative stress" 0.952334641412695
122 0.150284661909448 2 115 "GO:0006996" "organelle organization" 0.996664205724814
249 0.10382772279996 3 40 "GO:0007010" "cytoskeleton organization" 0.996664205724814
467 0.200302002064261 5 5 "GO:0007015;GO:0097435" "actin filament organization" 0.996664205724814
-22 0.582316536179715 2 149 "GO:0007017" "microtubule-based process" 0.999538697903694
-135 0.852766806231131 3 95 "GO:0007018;GO:0006928" "movement of cell or subcellular component" 0.999538697903694
-237 0.796310237861767 2 19 "GO:0007049" "cell cycle" 0.999538697903694
-269 0.741949837514311 2 9 "GO:0007076;GO:0030261;GO:0006323" "mitotic chromosome condensation" 0.999538697903694
55 0.413646550703909 2 24 "GO:0007154" "cell communication" 0.999538697903694
190 0.03925679220559 2 136 "GO:0007155;GO:0022610" "cell adhesion" 0.942395430594552
-189 0.767041077505236 4 23 "GO:0007156;GO:0098742;GO:0098609" "cell-cell adhesion via plasma-membrane adhesion molecules" 0.999538697903694
12 0.485116638523437 3 16 "GO:0007160;GO:0031589" "cell-substrate adhesion" 0.999538697903694
187 0.0509874874698925 4 121 "GO:0007166" "cell surface receptor signaling pathway" 0.952334641412695
-228 0.698058513402556 2 8 "GO:0007169;GO:0007167" "enzyme linked receptor protein signaling pathway" 0.999538697903694
233 0.00122049330452722 2 280 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.106026856294481
-799 0.942306874547502 2 6 "GO:0007205" "protein kinase C-activating G protein-coupled receptor signaling pathway" 0.999538697903694
463 0.00166041581907347 5 63 "GO:0007218" "neuropeptide signaling pathway" 0.10825911140359
-576 0.850034089134186 2 5 "GO:0007219" "Notch signaling pathway" 0.999538697903694
66 0.29564405710855 3 105 "GO:0007264" "small GTPase mediated signal transduction" 0.999538697903694
-268 0.729359352492447 2 8 "GO:0007267;GO:0023052" "cell-cell signaling" 0.999538697903694
110 0.421656234151739 5 5 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "anterograde trans-synaptic signaling" 0.999538697903694
-66 0.644892888453077 2 50 "GO:0007275;GO:0032501;GO:0048856;GO:0032502" "developmental process" 0.999538697903694
-1180 0.989978685468525 2 6 "GO:0007346" "regulation of mitotic cell cycle" 0.999538697903694
-386 0.935366843069209 2 24 "GO:0008033" "tRNA processing" 0.999538697903694
-640 0.896564323771485 2 6 "GO:0008202" "steroid metabolic process" 0.999538697903694
-83 0.559653403855229 3 5 "GO:0008272;GO:0072348" "sulfate transport" 0.999538697903694
-385 0.976021963468793 2 41 "GO:0008610" "lipid biosynthetic process" 0.999538697903694
324 0.280228155687441 2 5 "GO:0008643" "carbohydrate transport" 0.999538697903694
-245 0.837121956782823 3 25 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.999538697903694
-363 0.897964127663112 3 19 "GO:0008654" "phospholipid biosynthetic process" 0.999538697903694
-187 0.99715282869238 4 367 "GO:0009059;GO:0034645" "macromolecule biosynthetic process" 0.999538697903694
21 0.474547566843685 3 15 "GO:0009063;GO:1901606" "cellular amino acid catabolic process" 0.999538697903694
-580 0.972607033940189 2 17 "GO:0009064" "glutamine family amino acid metabolic process" 0.999538697903694
261 0.243155005821781 4 11 "GO:0009067;GO:0009066" "aspartate family amino acid biosynthetic process" 0.999538697903694
-225 0.706511822856293 2 9 "GO:0009069" "serine family amino acid metabolic process" 0.999538697903694
254 0.239813260929771 3 12 "GO:0009072" "aromatic amino acid family metabolic process" 0.999538697903694
560 0.135018278201166 2 6 "GO:0009074" "aromatic amino acid family catabolic process" 0.996664205724814
-555 0.938994497350098 4 12 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.999538697903694
52 0.450119622584371 2 9 "GO:0009086;GO:0000097;GO:0006555" "sulfur amino acid biosynthetic process" 0.999538697903694
-600 0.926080374629109 5 9 "GO:0009112" "nucleobase metabolic process" 0.999538697903694
-25 0.524052894619485 5 9 "GO:0009116;GO:1901657" "nucleoside metabolic process" 0.999538697903694
223 0.11048096493702 6 47 "GO:0009150;GO:0006163;GO:0009259;GO:0072521;GO:0019693" "purine-containing compound metabolic process" 0.996664205724814
450 0.0163565795782365 3 35 "GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390" "purine-containing compound biosynthetic process" 0.592471660278344
-658 0.943797921116315 3 9 "GO:0009156;GO:0009124;GO:0009123;GO:0009161" "nucleoside monophosphate metabolic process" 0.999538697903694
-125 0.604800040935178 2 7 "GO:0009166;GO:1901292" "nucleoside phosphate catabolic process" 0.999538697903694
215 0.198479556038019 6 24 "GO:0009187;GO:0009190" "cyclic nucleotide metabolic process" 0.996664205724814
1184 0.00130094302201817 6 10 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141" "nucleoside triphosphate metabolic process" 0.106026856294481
-560 0.843385898333128 6 5 "GO:0009220;GO:0009218" "pyrimidine ribonucleotide metabolic process" 0.999538697903694
103 0.386816169758978 5 12 "GO:0009396;GO:0006760;GO:0042559;GO:0042558" "pteridine-containing compound biosynthetic process" 0.999538697903694
1374 0.00338940011686028 5 6 "GO:0009435;GO:0019359;GO:0019363;GO:0046496;GO:0019362" "pyridine nucleotide metabolic process" 0.184157406349409
-401 0.949481761217384 3 26 "GO:0009451" "RNA modification" 0.999538697903694
-208 0.72636350699776 2 13 "GO:0009607" "response to biotic stimulus" 0.999538697903694
566 0.154291180793817 2 5 "GO:0009628" "response to abiotic stimulus" 0.996664205724814
338 0.271676805692759 2 5 "GO:0009653" "anatomical structure morphogenesis" 0.999538697903694
-22 0.562094056595516 4 80 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 0.999538697903694
-337 0.778474469524458 5 8 "GO:0010564" "regulation of cell cycle process" 0.999538697903694
-148 0.660406507874498 3 12 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of metabolic process" 0.999538697903694
-104 0.631010293988473 2 16 "GO:0010605;GO:0009892;GO:0010629" "negative regulation of metabolic process" 0.999538697903694
-86 0.823388165049914 4 186 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "protein localization" 0.999538697903694
-105 0.812079516199959 5 113 "GO:0015074" "DNA integration" 0.999538697903694
175 0.110432676680143 6 77 "GO:0015672" "monovalent inorganic cation transport" 0.996664205724814
37 0.453693896448346 2 15 "GO:0015698" "inorganic anion transport" 0.999538697903694
-339 0.748155309840037 3 6 "GO:0015914;GO:0015748" "phospholipid transport" 0.999538697903694
