"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-302 0.908356339616056 1 29 "GO:0002376" "immune system process" 0.999999934010076
82 0.196524896325906 2 166 "GO:0005975" "carbohydrate metabolic process" 0.465949203159855
229 0.161383273634373 3 28 "GO:0006091" "generation of precursor metabolites and energy" 0.455139164274925
19 0.443992512551262 -1 88 "GO:0006184" "obsolete GTP catabolic process" 0.706351724513371
-367 0.999999904505092 4 324 "GO:0006259" "DNA metabolic process" 0.999999934010076
-173 0.811108861173745 2 39 "GO:0006260" "DNA replication" 0.995085521804103
-532 0.999999934010076 2 152 "GO:0006278;GO:0071897" "RNA-dependent DNA biosynthetic process" 0.999999934010076
-164 0.892195571705143 5 87 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to stimulus" 0.999999934010076
14 0.471658015887478 2 39 "GO:0006310" "DNA recombination" 0.717740458959206
-77 0.643839416683849 2 34 "GO:0006325" "chromatin organization" 0.845039234397552
140 0.0345189646111299 2 266 "GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090" "regulation of metabolic process" 0.278807021859126
-10 0.533814447600582 2 102 "GO:0006396" "RNA processing" 0.767815301343303
114 0.272639138124573 2 42 "GO:0006397;GO:0016071" "mRNA metabolic process" 0.525013717029698
83 0.280228760208199 3 74 "GO:0006399;GO:0034660" "ncRNA metabolic process" 0.525428925390373
300 0.00408540833728649 2 119 "GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603" "cellular amide metabolic process" 0.0857935750830163
4 0.491782700191162 3 35 "GO:0006418;GO:0043039;GO:0043038" "tRNA aminoacylation" 0.737674050286743
89 0.308704464537035 2 47 "GO:0006457" "protein folding" 0.558861530627391
103 0.0408288366156062 2 481 "GO:0006464;GO:0036211;GO:0043412" "macromolecule modification" 0.285801856309243
155 0.0192619120399254 3 285 "GO:0006468;GO:0016310" "phosphorylation" 0.200416404341752
94 0.275007185110794 2 61 "GO:0006470;GO:0016311" "dephosphorylation" 0.525013717029698
-21 0.548154311439417 3 52 "GO:0006486;GO:0043413;GO:0070085" "macromolecule glycosylation" 0.769381748654764
-90 0.904261220306876 4 342 "GO:0006508" "proteolysis" 0.999999934010076
235 0.0679579389492966 6 61 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.351503297202391
-9 0.526175673208867 3 90 "GO:0006520" "cellular amino acid metabolic process" 0.767339523429598
-60 0.719438119501189 3 146 "GO:0006629" "lipid metabolic process" 0.93137834594838
-11 0.523604756237144 2 46 "GO:0006644" "phospholipid metabolic process" 0.767339523429598
