"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-353 0.726060620311032 3 7 "GO:0000049" "tRNA binding" 0.999546193161039
-666 0.992965827265949 3 33 "GO:0000287" "magnesium ion binding" 0.999546193161039
-1018 0.945776600896633 3 6 "GO:0000976;GO:0001067;GO:1990837" "transcription regulatory region sequence-specific DNA binding" 0.999546193161039
861 0.08741264035791 2 6 "GO:0001614;GO:0016502" "purinergic nucleotide receptor activity" 0.86411527181765
688 0.0807240989667745 5 10 "GO:0001733;GO:0050694" "galactosylceramide sulfotransferase activity" 0.86411527181765
-128 0.943033536746217 2 397 "GO:0003677" "DNA binding" 0.999546193161039
178 0.318230073668576 2 17 "GO:0003678" "DNA helicase activity" 0.999546193161039
-273 0.809388987553583 2 25 "GO:0003682" "chromatin binding" 0.999546193161039
-1334 0.992407904598873 3 8 "GO:0003684" "damaged DNA binding" 0.999546193161039
193 0.315784104625206 5 15 "GO:0003690" "double-stranded DNA binding" 0.999546193161039
-1070 0.95422679232358 3 6 "GO:0003697" "single-stranded DNA binding" 0.999546193161039
-284 0.988822645785989 2 161 "GO:0003700;GO:0140110" "transcription regulator activity" 0.999546193161039
-50 0.557533483874249 3 20 "GO:0003707" "steroid hormone receptor activity" 0.999546193161039
-499 0.900542274407041 2 16 "GO:0003712" "transcription coregulator activity" 0.999546193161039
-584 0.882502656923599 2 10 "GO:0003713" "transcription coactivator activity" 0.999546193161039
-210 0.987270902262186 2 287 "GO:0003723" "RNA binding" 0.999546193161039
-554 0.999546193161039 2 88 "GO:0003735" "structural constituent of ribosome" 0.999546193161039
-292 0.766203280698535 2 15 "GO:0003743" "translation initiation factor activity" 0.999546193161039
296 0.264148869972651 3 11 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.999546193161039
-221 0.938049858704254 3 120 "GO:0003777;GO:0003774" "motor activity" 0.999546193161039
329 0.0833079911978112 4 43 "GO:0003779" "actin binding" 0.86411527181765
-443 0.789849862852942 -1 8 "GO:0003840" "obsolete gamma-glutamyltransferase activity" 0.999546193161039
-232 0.718656627718324 3 15 "GO:0003887" "DNA-directed DNA polymerase activity" 0.999546193161039
187 0.218499364426123 3 42 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.999546193161039
-772 0.888328968805846 2 6 "GO:0003913" "DNA photolyase activity" 0.999546193161039
453 0.204932599570324 2 8 "GO:0003916" "DNA topoisomerase activity" 0.999546193161039
453 0.257346122892465 3 5 "GO:0003917" "DNA topoisomerase type I (single strand cut, ATP-independent) activity" 0.999546193161039
94 0.295016014124074 2 81 "GO:0003924" "GTPase activity" 0.999546193161039
126 0.42132784398589 5 6 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.999546193161039
-1054 0.951747623847711 2 6 "GO:0003951;GO:0004143" "NAD+ kinase activity" 0.999546193161039
-221 0.656612343728393 2 8 "GO:0003993" "acid phosphatase activity" 0.999546193161039
-108 0.615625716876671 4 18 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.999546193161039
-777 0.868236486227691 2 5 "GO:0004000" "adenosine deaminase activity" 0.999546193161039
-273 0.666358905626072 2 6 "GO:0004104" "cholinesterase activity" 0.999546193161039
-55 0.550451841512129 6 13 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.999546193161039
120 0.425242176738387 4 6 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor" 0.999546193161039
-68 0.738625537123006 3 224 "GO:0004175" "endopeptidase activity" 0.999546193161039
-164 0.61747872330388 5 8 "GO:0004177" "aminopeptidase activity" 0.999546193161039
-568 0.977158638176833 5 30 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.999546193161039
125 0.347311429235934 2 24 "GO:0004197" "cysteine-type endopeptidase activity" 0.999546193161039
34 0.42509268684585 5 76 "GO:0004222" "metalloendopeptidase activity" 0.999546193161039
-28 0.567092814874479 2 91 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.999546193161039
-433 0.842236737898777 4 13 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 0.999546193161039
-155 0.634812093656799 2 12 "GO:0004383;GO:0009975" "cyclase activity" 0.999546193161039
-305 0.973770094952951 3 99 "GO:0004386" "helicase activity" 0.999546193161039
522 0.187233555221709 2 7 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 0.999546193161039
-90 0.624096871241215 3 30 "GO:0004497" "monooxygenase activity" 0.999546193161039
-1 0.501179263979232 3 10 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.999546193161039
289 0.0772754818735885 4 59 "GO:0004518" "nuclease activity" 0.86411527181765
158 0.292693727044421 2 29 "GO:0004519" "endonuclease activity" 0.999546193161039
120 0.394301587806603 2 12 "GO:0004521" "endoribonuclease activity" 0.999546193161039
203 0.385065782760478 2 5 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.999546193161039
183 0.308999631744411 2 18 "GO:0004527" "exonuclease activity" 0.999546193161039
75 0.421187813028422 2 17 "GO:0004540" "ribonuclease activity" 0.999546193161039
2 0.494937168995545 3 81 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.999546193161039
-338 0.799864923171429 2 15 "GO:0004559;GO:0015923" "mannosidase activity" 0.999546193161039
-201 0.624434752648041 7 6 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.999546193161039
-442 0.757112348063315 2 6 "GO:0004576" "oligosaccharyl transferase activity" 0.999546193161039
463 0.199920404577627 2 8 "GO:0004601" "peroxidase activity" 0.999546193161039
-451 0.902867830089123 2 20 "GO:0004620;GO:0016298" "lipase activity" 0.999546193161039
-757 0.861984065809567 2 5 "GO:0004623" "phospholipase A2 activity" 0.999546193161039
14 0.434982505007643 2 332 "GO:0004672;GO:0016301;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0.999546193161039
38 0.387108163709453 4 141 "GO:0004674" "protein serine/threonine kinase activity" 0.999546193161039
-40 0.564384437983937 2 39 "GO:0004713" "protein tyrosine kinase activity" 0.999546193161039
-630 0.858424315743559 5 7 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.999546193161039
-497 0.989186442564029 2 52 "GO:0004725;GO:0004721" "phosphoprotein phosphatase activity" 0.999546193161039
-263 0.844757763647591 2 36 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.999546193161039
-76 0.654246018477942 2 67 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.999546193161039
31 0.445076907622536 3 48 "GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134" "enzyme inhibitor activity" 0.999546193161039
-25 0.524532445504606 2 15 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.999546193161039
-39 0.56215776065441 -1 40 "GO:0004871" "obsolete signal transducer activity" 0.999546193161039
228 0.00768751904211481 2 287 "GO:0004930;GO:0004888;GO:0038023;GO:0060089" "molecular transducer activity" 0.436651081592121
363 0.219100674636961 2 11 "GO:0004965;GO:0016917" "GABA receptor activity" 0.999546193161039
256 0.343408682057126 6 6 "GO:0004970;GO:0008066;GO:0022824;GO:0022835;GO:0030594;GO:0005234;GO:0005231" "transmitter-gated ion channel activity" 0.999546193161039
321 0.00490139098359422 2 161 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.436651081592121
252 0.200240958339529 2 27 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.999546193161039
-594 0.942503079309374 4 17 "GO:0005096;GO:0008047" "enzyme activator activity" 0.999546193161039
-193 0.783524857644152 2 40 "GO:0005102" "signaling receptor binding" 0.999546193161039
-28 0.516320131449674 2 5 "GO:0005179" "hormone activity" 0.999546193161039
-163 0.89236824538708 1 143 "GO:0005198" "structural molecule activity" 0.999546193161039
314 0.171624163021362 2 22 "GO:0005200" "structural constituent of cytoskeleton" 0.999546193161039
1026 0.00678872058645185 2 14 "GO:0005201" "extracellular matrix structural constituent" 0.436651081592121
209 0.0552638377822454 4 145 "GO:0005216;GO:0015267;GO:0022803" "ion channel activity" 0.82604894369251
417 0.0519361103214847 2 37 "GO:0005230;GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.82604894369251
-345 0.839550937654083 3 20 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.999546193161039
-138 0.592921404048638 4 7 "GO:0005245" "voltage-gated calcium channel activity" 0.999546193161039
-324 0.695523637277181 3 6 "GO:0005247;GO:0005254;GO:0008308;GO:0005253;GO:0015108" "voltage-gated anion channel activity" 0.999546193161039
-568 0.83330404579043 4 7 "GO:0005249" "voltage-gated potassium channel activity" 0.999546193161039
99 0.290109858368775 2 77 "GO:0005261" "cation channel activity" 0.999546193161039
33 0.450237990321698 3 35 "GO:0005262;GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.999546193161039
-671 0.969986650156019 3 19 "GO:0005267;GO:0015079" "potassium channel activity" 0.999546193161039
192 0.276957371070901 3 23 "GO:0005272" "sodium channel activity" 0.999546193161039
-26 0.530791876763998 2 22 "GO:0005319" "lipid transporter activity" 0.999546193161039
150 0.311995758559965 2 26 "GO:0005328;GO:0005326" "neurotransmitter:sodium symporter activity" 0.999546193161039
91 0.438248349086291 2 7 "GO:0005337" "nucleoside transmembrane transporter activity" 0.999546193161039
346 0.309460996535706 5 5 "GO:0005351;GO:0005402;GO:0015295;GO:0015144" "carbohydrate transmembrane transporter activity" 0.999546193161039
-695 0.841540426670912 3 5 "GO:0005415" "nucleoside:sodium symporter activity" 0.999546193161039
1244 0.0249450725097595 2 6 "GO:0005452" "inorganic anion exchanger activity" 0.69261916631074
30 0.409375952864824 5 141 "GO:0005506;GO:0016705" "iron ion binding" 0.999546193161039
81 0.425520612326375 5 13 "GO:0005507" "copper ion binding" 0.999546193161039
155 0.0257145537798147 4 412 "GO:0005509" "calcium ion binding" 0.69261916631074
-258 0.657751731095291 2 6 "GO:0005516" "calmodulin binding" 0.999546193161039
10 0.438266961543197 2 736 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.999546193161039
-28 0.591890545530874 5 178 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "nucleoside binding" 0.999546193161039
652 0.152035631906272 3 6 "GO:0005539" "glycosaminoglycan binding" 0.999546193161039
489 0.0355175171600924 2 33 "GO:0005543" "phospholipid binding" 0.775921144112788
832 0.0541453050136773 2 9 "GO:0005544" "calcium-dependent phospholipid binding" 0.82604894369251
141 0.256037703035352 2 53 "GO:0008017;GO:0015631" "tubulin binding" 0.999546193161039
252 0.287365162541666 3 12 "GO:0008061" "chitin binding" 0.999546193161039
550 0.0416516271011506 2 24 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.82604894369251
31 0.448902011232664 5 41 "GO:0008081" "phosphoric diester hydrolase activity" 0.999546193161039
52 0.448786815304341 2 15 "GO:0008083" "growth factor activity" 0.999546193161039
224 0.0763944366098262 2 100 "GO:0008092" "cytoskeletal protein binding" 0.86411527181765
651 0.117990132828678 3 8 "GO:0008094" "DNA-dependent ATPase activity" 0.999546193161039
-382 0.875571423047319 2 22 "GO:0008135;GO:0090079;GO:0045182" "translation factor activity, RNA binding" 0.999546193161039
-741 0.878589805614181 4 6 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase activity" 0.999546193161039
-673 0.924660580964644 2 11 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.999546193161039
151 0.18624209837448 2 86 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.999546193161039
201 0.341252740527542 2 10 "GO:0008158" "hedgehog receptor activity" 0.999546193161039
51 0.377671430949894 2 91 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.999546193161039
674 0.0330610252095145 3 18 "GO:0008170" "N-methyltransferase activity" 0.775921144112788
-863 0.97739720118461 2 13 "GO:0008172" "S-methyltransferase activity" 0.999546193161039
-1036 0.989499288165239 3 12 "GO:0008173" "RNA methyltransferase activity" 0.999546193161039
-1550 0.987159439813931 2 5 "GO:0008175" "tRNA methyltransferase activity" 0.999546193161039
-252 0.676988375358756 2 8 "GO:0008191" "metalloendopeptidase inhibitor activity" 0.999546193161039
-480 0.876107584571059 3 14 "GO:0008194" "UDP-glycosyltransferase activity" 0.999546193161039
-18 0.579281870415265 2 321 "GO:0008233" "peptidase activity" 0.999546193161039
-308 0.891520322199095 3 39 "GO:0008234" "cysteine-type peptidase activity" 0.999546193161039
6 0.492186578030495 4 28 "GO:0008235;GO:0004180;GO:0004181" "metalloexopeptidase activity" 0.999546193161039
115 0.20627442368469 2 125 "GO:0008237" "metallopeptidase activity" 0.999546193161039
3 0.495429902762218 2 44 "GO:0008238" "exopeptidase activity" 0.999546193161039
-297 0.693636414369663 3 7 "GO:0008241" "peptidyl-dipeptidase activity" 0.999546193161039
1442 0.0115074669650994 3 6 "GO:0008242" "omega peptidase activity" 0.544686769681372
89 0.0811544738252389 5 678 "GO:0008270;GO:0046914" "transition metal ion binding" 0.86411527181765
452 0.147184822957464 3 13 "GO:0008276" "protein methyltransferase activity" 0.999546193161039
100 0.321400365620767 2 52 "GO:0008289" "lipid binding" 0.999546193161039
-355 0.862942792345934 3 23 "GO:0008373" "sialyltransferase activity" 0.999546193161039
-330 0.725788219991462 2 8 "GO:0008375" "acetylglucosaminyltransferase activity" 0.999546193161039
-536 0.819502426905658 4 7 "GO:0008378" "galactosyltransferase activity" 0.999546193161039
-95 0.55986076320892 2 6 "GO:0008408" "3'-5' exonuclease activity" 0.999546193161039
-373 0.751638359196976 2 8 "GO:0008417" "fucosyltransferase activity" 0.999546193161039
-184 0.604428556526925 2 5 "GO:0008430" "selenium binding" 0.999546193161039
119 0.340896118542256 2 29 "GO:0008484" "sulfuric ester hydrolase activity" 0.999546193161039
