name	term	lev	seq	value
"dioxygenase activity"	GO:0051213	3	SPU_000964	-1.328611485
"dioxygenase activity"	GO:0051213	3	SPU_001168	0.051166543
"dioxygenase activity"	GO:0051213	3	SPU_002725	8.665647705
"dioxygenase activity"	GO:0051213	3	SPU_003765	0.565701711
"dioxygenase activity"	GO:0051213	3	SPU_004304	3.109388615
"dioxygenase activity"	GO:0051213	3	SPU_004457	0.901263562
"dioxygenase activity"	GO:0051213	3	SPU_004763	-0.452266477
"dioxygenase activity"	GO:0051213	3	SPU_007129	12.16860549
"dioxygenase activity"	GO:0051213	3	SPU_008195	0.573589339
"dioxygenase activity"	GO:0051213	3	SPU_008434	-0.710505322
"dioxygenase activity"	GO:0051213	3	SPU_010065	2.823928905
"dioxygenase activity"	GO:0051213	3	SPU_010410	2.092975393
"dioxygenase activity"	GO:0051213	3	SPU_010452	-0.981885034
"dioxygenase activity"	GO:0051213	3	SPU_010893	1.99801235
"dioxygenase activity"	GO:0051213	3	SPU_010980	0.987729667
"dioxygenase activity"	GO:0051213	3	SPU_010981	-1.71827196
"dioxygenase activity"	GO:0051213	3	SPU_013280	1.057404967
"dioxygenase activity"	GO:0051213	3	SPU_014247	3.02174148
"dioxygenase activity"	GO:0051213	3	SPU_014291	-1.157548472
"dioxygenase activity"	GO:0051213	3	SPU_014900	2.73315618
"dioxygenase activity"	GO:0051213	3	SPU_018027	-1.046604125
"dioxygenase activity"	GO:0051213	3	SPU_018635	6.883144988
"dioxygenase activity"	GO:0051213	3	SPU_018636	8.375848821
"dioxygenase activity"	GO:0051213	3	SPU_018640	2.807851577
"dioxygenase activity"	GO:0051213	3	SPU_018893	3.92962884
"dioxygenase activity"	GO:0051213	3	SPU_021976	4.200354381
"dioxygenase activity"	GO:0051213	3	SPU_025093	2.138232816
"dioxygenase activity"	GO:0051213	3	SPU_026471	1.731835076
"dioxygenase activity"	GO:0051213	3	SPU_027382	-1.2972874
"dioxygenase activity"	GO:0051213	3	SPU_027400	1.5244161
"dioxygenase activity"	GO:0051213	3	SPU_027669	1.116256973
"dioxygenase activity"	GO:0051213	3	SPU_027816	0.082871279
"dioxygenase activity"	GO:0051213	3	SPU_028646	-0.264444407
"ligase activity"	GO:0016874	2	SPU_000077	-0.385105278
"ligase activity"	GO:0016874	2	SPU_000172	-0.311721091
"ligase activity"	GO:0016874	2	SPU_000240	0.582868258
"ligase activity"	GO:0016874	2	SPU_000292	0.029524408
