"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
466 0.0401471561581764 5 33 "GO:0000287" "magnesium ion binding" 0.240882936949058
157 0.0243607918852106 4 397 "GO:0003677" "DNA binding" 0.175397701573516
-255 0.79818207594418 2 25 "GO:0003682" "chromatin binding" 0.999997387678527
421 0.000279183543584995 2 161 "GO:0003700;GO:0140110" "transcription regulator activity" 0.00753795567679487
260 0.00250291816698754 4 287 "GO:0003723" "RNA binding" 0.0270315162034654
830 2.0549208191265e-07 2 88 "GO:0003735" "structural constituent of ribosome" 2.21931448465662e-05
-88 0.734160801932597 2 120 "GO:0003777;GO:0003774" "motor activity" 0.999997387678527
381 0.0514559496431449 4 43 "GO:0003779" "actin binding" 0.252601934611802
-257 0.861184810549606 4 42 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.999997387678527
533 0.000906410113848244 3 81 "GO:0003924" "GTPase activity" 0.019091328522721
-98 0.827017032576259 4 224 "GO:0004175" "endopeptidase activity" 0.999997387678527
515 0.0326904609191661 2 30 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.216954318701769
-224 0.898356823250804 2 76 "GO:0004222" "metalloendopeptidase activity" 0.999997387678527
-270 0.953192948331265 3 91 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.999997387678527
-26 0.566865354920031 6 99 "GO:0004386" "helicase activity" 0.999997387678527
-156 0.711224038694713 3 30 "GO:0004497" "monooxygenase activity" 0.999997387678527
-236 0.881419598696583 2 59 "GO:0004518" "nuclease activity" 0.999997387678527
-417 0.928721957721333 2 29 "GO:0004519" "endonuclease activity" 0.999997387678527
165 0.16729187128269 2 81 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.602250736617684
-66 0.776810719983507 3 332 "GO:0004672;GO:0016301;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0.999997387678527
-95 0.766828263220322 2 141 "GO:0004674" "protein serine/threonine kinase activity" 0.999997387678527
-96 0.652755542583377 2 39 "GO:0004713" "protein tyrosine kinase activity" 0.999997387678527
239 0.130974931860355 4 52 "GO:0004725;GO:0004721" "phosphoprotein phosphatase activity" 0.506955644522756
-239 0.825716102393315 3 36 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.999997387678527
-651 0.999741943321367 4 67 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.999997387678527
-194 0.809813028219829 2 48 "GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134" "enzyme inhibitor activity" 0.999997387678527
412 0.0442739238386925 -1 40 "GO:0004871" "obsolete signal transducer activity" 0.24650284104785
-65 0.759699140478574 4 287 "GO:0004930;GO:0004888;GO:0038023;GO:0060089" "molecular transducer activity" 0.999997387678527
-299 0.992905143517814 2 161 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.999997387678527
2 0.497073480507794 2 27 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.999997387678527
271 0.13143294487627 3 40 "GO:0005102" "signaling receptor binding" 0.506955644522756
555 8.74345429076368e-06 1 143 "GO:0005198" "structural molecule activity" 0.000472146531701239
-317 0.993252905989822 4 145 "GO:0005216;GO:0015267;GO:0022803" "ion channel activity" 0.999997387678527
-97 0.650562437575379 3 37 "GO:0005230;GO:0015276;GO:0022834" "ligand-gated channel activity" 0.999997387678527
-383 0.985698309239665 3 77 "GO:0005261" "cation channel activity" 0.999997387678527
-370 0.923498774934987 2 35 "GO:0005262;GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 0.999997387678527
56 0.425552970913938 4 26 "GO:0005328;GO:0005326" "neurotransmitter:sodium symporter activity" 0.999997387678527
-169 0.903325603295408 2 141 "GO:0005506;GO:0016705" "iron ion binding" 0.999997387678527
-357 0.999997387678527 5 412 "GO:0005509" "calcium ion binding" 0.999997387678527
-260 0.999990955739608 3 736 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.999997387678527
443 7.02277599756013e-05 3 178 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "nucleoside binding" 0.00252819935912165
122 0.322944412141285 2 33 "GO:0005543" "phospholipid binding" 0.917842013454178
-288 0.914253333643049 2 53 "GO:0008017;GO:0015631" "tubulin binding" 0.999997387678527
-335 0.919458130140563 2 41 "GO:0008081" "phosphoric diester hydrolase activity" 0.999997387678527
-44 0.612942090395228 3 100 "GO:0008092" "cytoskeletal protein binding" 0.999997387678527
495 0.00143068190266496 2 86 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.019314205685977
204 0.103540187222805 2 91 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.434110027543722
-129 0.929708501467361 3 321 "GO:0008233" "peptidase activity" 0.999997387678527
201 0.205839897228229 4 39 "GO:0008234" "cysteine-type peptidase activity" 0.717119641956411
-346 0.993854766680447 2 125 "GO:0008237" "metallopeptidase activity" 0.999997387678527
-436 0.970389960530404 2 44 "GO:0008238" "exopeptidase activity" 0.999997387678527
-91 0.927299764003202 2 678 "GO:0008270;GO:0046914" "transition metal ion binding" 0.999997387678527
151 0.238579496155927 2 52 "GO:0008289" "lipid binding" 0.780805623783034
134 0.319111317947414 2 29 "GO:0008484" "sulfuric ester hydrolase activity" 0.917842013454178
-113 0.748519366935209 4 83 "GO:0008509" "anion transmembrane transporter activity" 0.999997387678527
476 0.0232317994842236 5 41 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.175397701573516
728 0.00457728362460426 2 30 "GO:0009055" "electron transfer activity" 0.0449406028597509
75 0.287784520259818 5 133 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.888020805373153
435 0.0486259061674973 2 34 "GO:0015078" "proton transmembrane transporter activity" 0.250076088861415
-60 0.635155430673036 2 79 "GO:0015081" "sodium ion transmembrane transporter activity" 0.999997387678527
-165 0.72247518905589 2 30 "GO:0015171" "amino acid transmembrane transporter activity" 0.999997387678527
-152 0.957642691135209 3 320 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 0.999997387678527
123 0.278094081699023 2 54 "GO:0015370;GO:0015294;GO:0015293" "solute:cation symporter activity" 0.883357671279249
-205 0.854020733691081 2 62 "GO:0015399;GO:0042626" "primary active transmembrane transporter activity" 0.999997387678527
17 0.407804315119875 2 480 "GO:0016491" "oxidoreductase activity" 0.999997387678527
