"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-5 0.508594247725491 1 29 "GO:0002376" "immune system process" 0.999881895240444
35 0.358420208192239 2 166 "GO:0005975" "carbohydrate metabolic process" 0.96497748359449
13 0.477216961331378 3 28 "GO:0006091" "generation of precursor metabolites and energy" 0.999881895240444
587 3.95780142468433e-06 -1 88 "GO:0006184" "obsolete GTP catabolic process" 0.000125668299964678
126 0.0364497389061934 2 324 "GO:0006259" "DNA metabolic process" 0.212623476952795
-124 0.736654248342706 2 39 "GO:0006260" "DNA replication" 0.999881895240444
321 0.000709886065743635 3 152 "GO:0006278;GO:0071897" "DNA biosynthetic process" 0.00856448844634319
-129 0.83561312762205 2 87 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to stimulus" 0.999881895240444
234 0.116865059433592 3 39 "GO:0006310" "DNA recombination" 0.471955047712583
176 0.201546992180021 2 34 "GO:0006325" "chromatin organization" 0.641285884209158
217 0.00249907259982512 5 266 "GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0019222;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0051171;GO:0080090" "regulation of metabolic process" 0.0216970746549284
-122 0.840581597594968 2 102 "GO:0006396" "RNA processing" 0.999881895240444
21 0.455576037982516 2 42 "GO:0006397;GO:0016071" "mRNA metabolic process" 0.999881895240444
-243 0.955184139774028 4 74 "GO:0006399;GO:0034660" "ncRNA metabolic process" 0.999881895240444
508 3.73762636665807e-06 2 119 "GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603" "cellular amide metabolic process" 0.000125668299964678
-211 0.845459852089263 6 35 "GO:0006418;GO:0043039;GO:0043038" "tRNA aminoacylation" 0.999881895240444
-15 0.532402202520749 2 47 "GO:0006457" "protein folding" 0.999881895240444
-44 0.770855418066584 4 481 "GO:0006464;GO:0036211;GO:0043412" "macromolecule modification" 0.999881895240444
-140 0.969272184311162 3 285 "GO:0006468;GO:0016310" "phosphorylation" 0.999881895240444
101 0.260282795811803 3 61 "GO:0006470;GO:0016311" "dephosphorylation" 0.719202462111561
-15 0.534852780355051 3 52 "GO:0006486;GO:0043413;GO:0070085" "macromolecule glycosylation" 0.999881895240444
-155 0.98810216499338 3 342 "GO:0006508" "proteolysis" 0.999881895240444
-49 0.623316971149687 5 61 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.999881895240444
-117 0.815164261665468 2 90 "GO:0006520" "cellular amino acid metabolic process" 0.999881895240444
-36 0.636935203926206 2 146 "GO:0006629" "lipid metabolic process" 0.999881895240444
200 0.13412390484938 4 46 "GO:0006644" "phospholipid metabolic process" 0.521592963303144
215 0.14910997383428 2 35 "GO:0006790" "sulfur compound metabolic process" 0.539880939744807
-89 0.928361380609916 2 452 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.999881895240444
47 0.211740689197051 2 476 "GO:0006811" "ion transport" 0.653905069579128
-235 0.990666096802129 2 155 "GO:0006812;GO:0030001" "cation transport" 0.999881895240444
-308 0.955598832620264 5 46 "GO:0006814" "sodium ion transport" 0.999881895240444
-295 0.916826908858073 8 33 "GO:0006816;GO:0070838;GO:0072511" "divalent metal ion transport" 0.999881895240444
52 0.410724252230335 2 28 "GO:0006836" "neurotransmitter transport" 0.999881895240444
357 0.000815665566318399 2 119 "GO:0006886" "intracellular protein transport" 0.00856448844634319
571 0.00179535981968109 3 39 "GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.0171375255515013
159 0.258040325950682 4 25 "GO:0006915;GO:0012501;GO:0008219" "apoptotic process" 0.719202462111561
-70 0.754320808285794 2 149 "GO:0006950;GO:0050896" "response to stimulus" 0.999881895240444
8 0.473019306322325 2 115 "GO:0006996" "organelle organization" 0.999881895240444
-34 0.570338176046497 2 40 "GO:0007010" "cytoskeleton organization" 0.999881895240444
0 0.500068213510152 2 149 "GO:0007017" "microtubule-based process" 0.999881895240444
-37 0.614123053521367 3 95 "GO:0007018;GO:0006928" "movement of cell or subcellular component" 0.999881895240444
-391 0.999881895240444 2 136 "GO:0007155;GO:0022610" "cell adhesion" 0.999881895240444
-246 0.985544455048765 3 121 "GO:0007166" "cell surface receptor signaling pathway" 0.999881895240444
-115 0.936648526163422 4 280 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.999881895240444
-199 0.900182892905621 2 63 "GO:0007218" "neuropeptide signaling pathway" 0.999881895240444
395 0.000529421052353514 2 105 "GO:0007264" "small GTPase mediated signal transduction" 0.00824730723771934
183 0.145472633473954 2 50 "GO:0007275;GO:0032501;GO:0048856;GO:0032502" "developmental process" 0.539880939744807
