name	term	lev	seq	value
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_001624	1.632009136
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_004907	0.794352491
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_006470	0.830307502
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_007770	-0.804698216
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_011692	0.561052122
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_012871	1.233054698
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_019299	0.041608035
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_023063	0.632976756
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	4	SPU_026800	1.589321821
"cytoplasm"	GO:0005737	2	SPU_000292	0.029524408
"cytoplasm"	GO:0005737	2	SPU_000446	1.019598631
"cytoplasm"	GO:0005737	2	SPU_000595	0.272664695
"cytoplasm"	GO:0005737	2	SPU_000799	3.424078905
"cytoplasm"	GO:0005737	2	SPU_001309	-0.780738283
"cytoplasm"	GO:0005737	2	SPU_001337	1.619054726
"cytoplasm"	GO:0005737	2	SPU_001579	6.213792261
"cytoplasm"	GO:0005737	2	SPU_001825	6.983785447
"cytoplasm"	GO:0005737	2	SPU_001831	0.580999053
"cytoplasm"	GO:0005737	2	SPU_002220	1.001595051
"cytoplasm"	GO:0005737	2	SPU_002302	-1.034330127
"cytoplasm"	GO:0005737	2	SPU_002375	1.382456456
"cytoplasm"	GO:0005737	2	SPU_002376	-0.187038422
"cytoplasm"	GO:0005737	2	SPU_002655	12.82491455
"cytoplasm"	GO:0005737	2	SPU_003124	1.720352835
"cytoplasm"	GO:0005737	2	SPU_003180	0.105860716
"cytoplasm"	GO:0005737	2	SPU_003458	3.301642443
"cytoplasm"	GO:0005737	2	SPU_003631	-0.491713753
"cytoplasm"	GO:0005737	2	SPU_003632	-0.714943519
"cytoplasm"	GO:0005737	2	SPU_004625	0.392504233
"cytoplasm"	GO:0005737	2	SPU_004757	0.738290696
"cytoplasm"	GO:0005737	2	SPU_004875	0.641967009
"cytoplasm"	GO:0005737	2	SPU_005172	-0.706796512
"cytoplasm"	GO:0005737	2	SPU_005285	3.128539569
"cytoplasm"	GO:0005737	2	SPU_005554	8.232447158
"cytoplasm"	GO:0005737	2	SPU_005711	2.405094833
"cytoplasm"	GO:0005737	2	SPU_005722	-0.819411536
"cytoplasm"	GO:0005737	2	SPU_006153	0.474573209
"cytoplasm"	GO:0005737	2	SPU_006261	3.368301355
"cytoplasm"	GO:0005737	2	SPU_006773	2.044215572
"cytoplasm"	GO:0005737	2	SPU_007569	1.056743495
"cytoplasm"	GO:0005737	2	SPU_007595	2.397672711
"cytoplasm"	GO:0005737	2	SPU_007665	3.070420379
"cytoplasm"	GO:0005737	2	SPU_008129	-0.191595515
"cytoplasm"	GO:0005737	2	SPU_008215	2.423090114
"cytoplasm"	GO:0005737	2	SPU_008349	3.023056942
"cytoplasm"	GO:0005737	2	SPU_008385	0.526336943
"cytoplasm"	GO:0005737	2	SPU_008981	0.297616092
"cytoplasm"	GO:0005737	2	SPU_009021	2.686651314
"cytoplasm"	GO:0005737	2	SPU_009305	5.773683172
"cytoplasm"	GO:0005737	2	SPU_009446	-0.246846134
"cytoplasm"	GO:0005737	2	SPU_009716	-0.155110641
"cytoplasm"	GO:0005737	2	SPU_009735	0.862875632
