"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-106 0.905314563148811 4 13 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.985236896057312
13 0.436262380657387 5 13 "GO:0000139" "Golgi membrane" 0.88618496652442
-20 0.573017441953788 2 7 "GO:0000145" "exocyst" 0.89471144445416
9 0.442067217288959 3 21 "GO:0000151" "ubiquitin ligase complex" 0.88618496652442
-38 0.614716118893324 3 5 "GO:0000775;GO:0098687" "chromosome, centromeric region" 0.911828909691764
-103 0.80598347004572 2 6 "GO:0000776" "kinetochore" 0.973649119249975
19 0.421889460577553 2 9 "GO:0000786;GO:0032993" "nucleosome" 0.88618496652442
-170 0.904646055953755 3 5 "GO:0000796" "condensin complex" 0.985236896057312
106 0.18749965657546 2 6 "GO:0000922" "spindle pole" 0.88618496652442
31 0.201578483046602 2 65 "GO:0005576" "extracellular region" 0.88618496652442
194 0.039564264354922 2 7 "GO:0005581" "collagen trimer" 0.88618496652442
99 0.0880846108100019 2 16 "GO:0005615" "extracellular space" 0.88618496652442
-197 0.992366885217859 3 13 "GO:0005643" "nuclear pore" 0.999202366983618
-140 0.975193067010413 2 17 "GO:0005667" "transcription regulator complex" 0.999202366983618
-20 0.60250245468577 2 14 "GO:0005681" "spliceosomal complex" 0.908859635034467
127 0.058888810089763 5 13 "GO:0005694" "chromosome" 0.88618496652442
24 0.193851218551143 2 131 "GO:0005737" "cytoplasm" 0.88618496652442
-25 0.639876527984497 2 18 "GO:0005739" "mitochondrion" 0.92350166802823
-53 0.705567090244597 2 9 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.92350166802823
-68 0.699542984126248 2 5 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.92350166802823
56 0.318674920532059 6 6 "GO:0005764;GO:0000323;GO:0005773" "lytic vacuole" 0.88618496652442
-53 0.705964235104712 2 9 "GO:0005777;GO:0042579" "microbody" 0.92350166802823
22 0.432003326763688 3 5 "GO:0005779;GO:0031231" "integral component of peroxisomal membrane" 0.88618496652442
-4 0.520500658413108 2 14 "GO:0005783" "endoplasmic reticulum" 0.893608156961492
66 0.23770074378113 4 10 "GO:0005789" "endoplasmic reticulum membrane" 0.88618496652442
103 0.0857811063478114 2 15 "GO:0005794" "Golgi apparatus" 0.88618496652442
42 0.315990821390252 3 11 "GO:0005813" "centrosome" 0.88618496652442
50 0.254667392985908 2 15 "GO:0005815" "microtubule organizing center" 0.88618496652442
-71 0.809550953084249 2 13 "GO:0005839" "proteasome core complex" 0.973649119249975
-105 0.999202366983618 2 83 "GO:0005840" "ribosome" 0.999202366983618
1 0.497470003437804 2 6 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.893608156961492
-53 0.869081591736 5 40 "GO:0005856" "cytoskeleton" 0.985236896057312
20 0.324322241725584 3 45 "GO:0005871" "kinesin complex" 0.88618496652442
82 0.027166472654837 4 49 "GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080" "supramolecular complex" 0.88618496652442
-3 0.532311190269998 2 79 "GO:0005875" "microtubule associated complex" 0.893608156961492
-32 0.686601121387469 3 20 "GO:0005886" "plasma membrane" 0.92350166802823
113 0.171270490753779 3 6 "GO:0005891;GO:0034704" "calcium channel complex" 0.88618496652442
87 0.214831653643218 2 7 "GO:0008021;GO:0070382;GO:0030133;GO:0099503" "transport vesicle" 0.88618496652442
-10 0.535093693552106 3 6 "GO:0008305;GO:0098636;GO:0098802;GO:0043235" "integrin complex" 0.893608156961492
63 0.270446775426276 2 8 "GO:0015629" "actin cytoskeleton" 0.88618496652442
50 0.303634768953508 2 9 "GO:0015935" "small ribosomal subunit" 0.88618496652442
145 0.132294694783915 2 5 "GO:0016272" "prefoldin complex" 0.88618496652442
-8 0.557043839085531 2 28 "GO:0016459" "myosin complex" 0.893608156961492
155 0.117390769563031 2 5 "GO:0017119" "Golgi transport complex" 0.88618496652442
-75 0.790708073434063 4 10 "GO:0019866;GO:0005743" "organelle inner membrane" 0.973649119249975
43 0.231260105022231 2 25 "GO:0030117" "membrane coat" 0.88618496652442
90 0.13294063045364 5 13 "GO:0030127;GO:0030120" "vesicle coat" 0.88618496652442
-42 0.676439016104707 4 10 "GO:0030131;GO:0030119" "AP-type membrane coat adaptor complex" 0.92350166802823
-4 0.512309629386149 4 5 "GO:0030173;GO:0031228" "intrinsic component of Golgi membrane" 0.893608156961492
-65 0.851649551647846 3 22 "GO:0030286" "dynein complex" 0.984374157099458
-43 0.65233066763126 4 7 "GO:0030915;GO:0106068" "SUMO ligase complex" 0.92350166802823
-74 0.715973203302785 3 5 "GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603" "Ino80 complex" 0.92350166802823
25 0.323758919487451 2 29 "GO:0031012" "extracellular matrix" 0.88618496652442
-10 0.590101549689685 3 48 "GO:0031090" "organelle membrane" 0.905500653834172
97 0.207054703696697 4 6 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.88618496652442
20 0.390574356784943 2 17 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.88618496652442
35 0.359160232657653 3 9 "GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.88618496652442
26 0.367817342701949 4 14 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.88618496652442
-104 0.942677325542154 2 20 "GO:0031966" "mitochondrial membrane" 0.98703861145002
51 0.349267039223158 2 5 "GO:0032039" "integrator complex" 0.88618496652442
176 0.0283972440426451 2 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.88618496652442
137 0.0915870418393021 3 8 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.88618496652442
72 0.256974601579452 2 7 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.88618496652442
-15 0.562270301009478 3 9 "GO:0034703;GO:0034702;GO:1902495;GO:1990351" "ion channel complex" 0.893608156961492
-117 0.837537813720541 3 6 "GO:0038201" "TOR complex" 0.980800860804318
-70 0.996464968949767 3 147 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.999202366983618
19 0.409189880250338 2 13 "GO:0044391" "ribosomal subunit" 0.88618496652442
-49 0.734555085212445 2 14 "GO:0044815" "DNA packaging complex" 0.933934322627251
87 0.173573116190463 4 10 "GO:0045211;GO:0097060;GO:0098590" "synaptic membrane" 0.88618496652442
31 0.373470759360121 4 9 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.88618496652442
-160 0.8911896348483 2 5 "GO:0070652" "HAUS complex" 0.985236896057312
15 0.438183873051865 2 9 "GO:0071203" "WASH complex" 0.88618496652442
52 0.318265218181561 3 7 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.88618496652442
18 0.376882851491457 2 25 "GO:0098588" "bounding membrane of organelle" 0.88618496652442
7 0.410785273023702 2 93 "GO:0098796" "membrane protein complex" 0.88618496652442
4 0.475360990209945 3 20 "GO:0098797" "plasma membrane protein complex" 0.893608156961492
10 0.45087899115357 2 12 "GO:0098798" "mitochondrial protein-containing complex" 0.88618496652442
5 0.482216196812944 3 8 "GO:0098800" "inner mitochondrial membrane protein complex" 0.893608156961492
53 0.264609494507503 2 12 "GO:0099023" "vesicle tethering complex" 0.88618496652442
